IPA	MTM
p	p
b	b
t	t
ʈ	rt
d	d
ɖ	rd
k	k
ɡ	g
f	f
v	v
s	s
ʂ	rs
ʃ	sh
ʒ	zh
z	z
ð	dh
θ	th
h	h
ɧ	x
x	xx
ç	c
t̠ʃ	tc
d̠ʒ	dj
m	m
n	n
ɳ	rn
ŋ	ng
r	r
l	l
ɭ	rl
j	j
w	w
ɾ	rh
ɾ	r0
ʀ	rx
iː	i:
ɪ	i
j	ih
yː	y:
ʏ	y
eː	e:
e	e
e	eh
ə	ex
ɛː	ä:
ɛ	ä
æː	ae:
æ	ae
øː	ö:
ø	ö
œː	oe:
œ	oe
uː	u:
u	u
ɔ	oh
oː	o:
ɔ	o
ʉː	uu:
ɵ	uu
ʉ	uuh
ʊː	uw:
ʊ	uw
ɒː	a:
a	a
aː	aa:
aʊ	au
ɛʊ	eu
eɪ	ei
aɪ	ai
ɔɪ	oi
əʊ	ou
eə	eex
ɪə	iex
ʊə	uex
ã	an
ɛ̃	en
õ	on
œ̃	un
# Stress	
#\ˈ́	\'
#\ˈ̀	\"
#\ˌ	,
# Boundaries
#.	.
